"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1973-11","4089","56","87","1","76.2","81.4","70.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1973-12","4246","39","81","96","67.0","74.2","59.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-01","286","63","82","96","74.2","79.0","69.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-02","434","44","88","135","68.9","76.8","60.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-03","760","53","90","135","75.5","82.6","68.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-04","1094","55","88","135","76.2","82.4","70.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-05","1557","64","93","135","79.9","86.4","73.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-06","2068","69","92","135","82.0","88.2","75.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-07","2613","74","93","0","82.6","88.8","76.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-08","3201","75","92","0","83.9","89.2","78.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-09","3771","76","92","0","84.0","89.5","78.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-10","4177","66","87","0","78.1","83.3","72.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-11","4415","52","84","2","72.9","79.7","66.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1974-12","4573","47","84","36","69.0","76.1","61.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-01","254","46","84","51","72.7","78.7","66.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-02","480","53","85","52","73.0","80.2","65.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-03","749","48","89","63","73.3","80.8","65.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-04","1123","52","93","63","77.5","84.3","70.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-05","1569","68","91","63","79.4","85.7","73.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-06","2064","73","92","63","81.5","87.6","75.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-07","2563","71","90","0","81.1","86.6","75.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-08","3108","74","90","0","82.6","87.7","77.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-09","3617","73","92","0","82.0","87.5","76.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-10","4056","67","88","0","79.2","84.5","73.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-11","4307","44","84","34","72.2","78.4","66.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1975-12","4481","42","82","85","69.0","75.8","62.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-01","87","40","84","182","64.7","73.0","56.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-02","225","46","81","210","68.8","75.7","61.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-03","558","57","87","210","75.7","81.3","70.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-04","859","60","88","210","75.1","81.6","68.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-05","1276","70","87","210","78.4","83.4","73.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-06","1699","71","87","210","79.1","83.5","74.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-07","2261","73","93","0","83.1","88.5","77.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-08","2785","72","93","0","81.9","87.3","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-09","3247","71","88","0","80.4","85.7","75.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-10","3598","59","87","0","76.3","82.1","70.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-11","3801","53","83","10","71.4","77.6","65.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1976-12","3935","44","85","46","68.2","76.1","60.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-01","47","31","83","214","61.1","70.4","51.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-02","141","41","85","279","66.0","73.7","58.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-03","451","54","92","282","74.9","80.5","69.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-04","745","59","91","282","74.8","80.9","68.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-05","1118","64","89","282","77.0","82.7","71.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-06","1617","70","92","282","81.6","87.3","76.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-07","2195","73","92","0","83.6","88.5","78.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-08","2761","75","91","0","83.3","87.9","78.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-09","3301","75","92","0","83.0","87.7","78.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-10","3659","58","92","0","76.5","83.0","70.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-11","3937","50","86","7","74.0","80.0","68.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1977-12","4123","43","84","68","69.0","76.4","61.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-01","94","40","81","195","63.9","71.5","56.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-02","146","39","81","299","63.1","71.0","55.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-03","302","45","83","335","68.9","76.2","61.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-04","570","59","88","335","73.9","80.1","67.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-05","1010","64","90","335","79.2","84.9","73.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-06","1518","73","90","335","81.9","87.2","76.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-07","2058","73","90","0","82.4","87.7","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-08","2603","73","92","0","82.5","87.6","77.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-09","3110","72","90","0","81.9","88.0","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-10","3537","67","90","0","78.8","83.6","73.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-11","3858","60","85","0","75.7","81.2","70.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1978-12","4106","56","87","1","72.9","79.2","66.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-01","86","40","81","89","64.9","72.5","57.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-02","164","41","83","172","64.8","72.8","56.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-03","306","49","86","185","69.2","76.6","61.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-04","689","66","90","185","77.8","83.8","71.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-05","1173","69","92","185","80.6","85.9","75.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-06","1680","70","94","185","81.9","87.6","76.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-07","2243","72","91","0","83.2","88.9","77.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-08","2772","73","90","0","82.1","87.8","76.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-09","3244","73","91","0","80.7","85.5","75.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-10","3642","65","88","0","77.8","83.7","72.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-11","3958","51","86","6","75.4","80.9","69.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1979-12","4129","52","83","17","70.1","76.6","63.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-01","130","46","86","68","67.5","75.1","60.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-02","200","42","85","168","64.0","72.7","55.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-03","492","32","89","207","73.1","80.0","66.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-04","802","58","89","207","75.3","81.9","68.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-05","1236","66","92","207","79.0","85.1","72.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-06","1727","72","93","207","81.4","87.6","75.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-07","2272","71","95","0","82.6","89.1","76.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-08","2825","73","92","0","82.8","88.7","76.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-09","3336","69","93","0","82.1","87.7","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-10","3804","58","95","0","80.1","86.4","73.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-11","4090","51","88","7","74.3","80.4","68.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1980-12","4219","44","82","68","67.2","75.3","59.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-01","9","32","80","242","59.7","71.2","48.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-02","160","40","85","268","69.4","77.7","61.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-03","329","50","85","281","70.0","78.8","61.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-04","711","68","90","281","77.7","83.9","71.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-05","1163","62","93","281","79.6","88.1","71.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-06","1725","70","95","281","83.7","90.5","76.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-07","2343","74","98","0","84.9","92.6","77.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-08","2906","72","95","0","83.2","89.5","76.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-09","3390","71","93","0","81.1","87.6","74.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-10","3846","66","92","0","79.7","86.4","73.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-11","4039","53","85","1","71.4","79.9","62.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1981-12","4207","36","86","84","67.8","76.1","59.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-01","155","33","87","151","67.8","76.8","58.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-02","418","53","89","152","74.3","82.0","66.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-03","720","54","88","155","74.6","82.0","67.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-04","1106","60","93","155","77.9","84.7","71.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-05","1483","64","89","155","77.2","83.3","71.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-06","1993","70","94","155","82.0","88.5","75.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-07","2591","74","95","0","84.3","90.9","77.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-08","3180","72","96","0","84.0","90.4","77.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-09","3709","73","91","0","82.6","88.9","76.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-10","4107","59","92","0","77.8","83.8","71.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-11","4406","57","85","0","74.9","81.0","68.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1982-12","4665","45","84","24","72.6","79.0","66.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-01","119","43","83","76","67.1","74.8","59.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-02","215","49","80","103","67.4","74.7","60.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-03","333","44","83","143","67.5","76.0","59.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-04","540","50","84","145","71.8","80.3","63.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-05","950","64","91","145","78.2","85.9","70.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-06","1454","70","93","145","81.8","88.9","74.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-07","2074","71","98","0","85.0","91.8","78.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-08","2640","71","97","0","83.3","90.9","75.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-09","3137","68","93","0","81.6","88.6","74.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-10","3549","66","89","0","78.3","84.7","71.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-11","3777","53","85","4","72.5","80.1","64.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1983-12","3994","33","86","74","69.7","77.4","62.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-01","119","44","88","133","66.9","75.9","58.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-02","260","44","84","171","68.6","76.5","60.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-03","447","44","89","190","70.4","79.1","61.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-04","691","55","87","190","73.1","81.3","65.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-05","1064","64","91","190","77.0","83.9","70.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-06","1508","60","94","190","79.8","86.9","72.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-07","2031","71","90","0","81.9","88.4","75.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-08","2576","70","96","0","82.6","89.9","75.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-09","3028","69","90","0","80.1","86.6","73.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-10","3436","65","87","0","78.2","84.5","71.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-11","3643","49","86","11","71.5","78.8","64.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1984-12","3850","45","84","31","71.0","78.7","63.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-01","51","30","82","173","62.1","72.7","51.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-02","211","42","87","237","68.4","77.1","59.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-03","449","52","87","241","72.5","80.5","64.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-04","726","53","91","243","74.2","82.3","66.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-05","1164","64","94","243","79.1","88.3","69.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-06","1685","71","98","243","82.4","90.2","74.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-07","2182","69","95","0","81.0","88.5","73.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-08","2722","69","92","0","82.4","89.7","75.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-09","3190","69","91","0","80.6","87.4","73.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-10","3669","70","89","0","80.4","87.1","73.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-11","3990","53","87","3","75.6","82.3","68.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1985-12","4099","38","84","83","65.9","74.4","57.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-01","83","36","82","161","65.2","74.4","55.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-02","228","46","85","185","69.3","79.2","59.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-03","397","39","85","242","68.6","77.1","60.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-04","596","55","92","242","71.6","81.7","61.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-05","982","62","90","242","77.5","84.3","70.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-06","1471","72","92","242","81.3","88.1","74.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-07","2030","73","95","0","83.0","90.6","75.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-08","2603","74","93","0","83.5","90.4","76.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-09","3151","72","93","0","83.3","90.4","76.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-10","3626","66","92","0","80.3","87.8","72.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-11","4055","68","89","0","79.3","85.6","72.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1986-12","4320","59","87","0","73.5","80.2","66.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-01","118","41","88","86","66.0","76.2","55.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-02","297","46","87","103","70.8","78.4","63.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-03","517","52","86","110","71.9","79.3","64.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-04","713","48","90","138","70.6","80.8","60.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-05","1136","61","88","138","78.6","85.2","72.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-06","1710","72","97","138","84.1","90.6","77.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-07","2306","73","96","0","84.2","90.8","77.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-08","2938","73","98","0","85.4","92.5","78.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-09","3496","73","97","0","83.6","91.2","76.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-10","3887","62","89","0","77.6","84.5","70.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-11","4198","52","88","3","75.3","81.3","69.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1987-12","4376","48","84","32","69.8","77.5","62.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-01","140","45","84","83","67.9","75.0","60.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-02","258","45","87","123","67.7","76.0","59.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-03","462","44","85","151","70.7","77.4","64.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-04","795","55","93","151","76.1","85.2","67.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-05","1196","61","93","151","77.9","85.9","70.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-06","1705","69","94","151","81.9","88.5","75.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-07","2266","72","94","0","83.1","90.1","76.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-08","2841","72","94","0","83.6","89.9","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-09","3410","74","93","0","84.0","90.1","77.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-10","3845","65","93","0","79.0","87.0","71.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-11","4201","58","89","0","76.9","83.7","70.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1988-12","4410","43","83","37","70.5","78.5","62.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-01","239","54","85","39","72.7","81.0","64.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-02","451","37","86","89","70.8","79.6","62.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-03","737","48","88","108","73.6","81.6","65.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-04","1098","59","91","108","77.0","85.4","68.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-05","1593","61","95","108","81.0","89.3","72.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-06","2123","71","92","108","82.7","88.9","76.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-07","2690","72","93","0","83.3","90.1","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-08","3286","72","97","0","84.2","91.4","77.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-09","3857","72","95","0","84.0","90.9","77.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-10","4292","53","94","2","79.0","86.8","71.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-11","4627","54","89","2","76.2","83.7","68.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1989-12","4738","30","87","114","64.9","74.9","55.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-01","273","49","86","122","73.5","81.1","66.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-02","528","52","86","126","74.0","80.8","67.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-03","797","59","85","126","73.7","80.6","66.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-04","1103","54","91","126","75.2","82.6","67.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-05","1577","68","95","126","80.3","86.8","73.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-06","2116","69","94","126","83.0","90.3","75.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-07","2689","71","97","0","83.5","91.2","75.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-08","3267","72","98","0","83.6","91.5","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-09","3810","72","94","0","83.1","89.9","76.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-10","4288","56","93","0","80.4","86.9","73.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-11","4569","56","87","0","74.4","81.7","67.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1990-12","4815","51","86","4","72.8","80.1","65.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-01","245","54","87","7","72.8","79.9","65.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-02","407","41","89","39","69.7","78.0","61.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-03","688","50","90","45","73.8","81.5","66.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-04","1088","63","94","45","78.3","85.0","71.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-05","1599","72","93","45","81.5","87.2","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-06","2137","72","95","45","82.9","90.3","75.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-07","2712","73","93","0","83.5","90.5","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-08","3318","73","95","0","84.5","91.8","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-09","3840","72","93","0","82.4","89.0","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-10","4271","62","91","0","78.9","85.1","72.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-11","4522","53","87","8","73.1","80.2","66.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1991-12","4745","54","85","8","72.2","79.2","65.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-01","116","46","83","49","67.4","75.6","59.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-02","283","54","86","56","70.5","78.0","62.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-03","501","53","89","63","71.9","80.1","63.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-04","772","54","88","63","74.0","80.9","67.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-05","1167","56","91","63","77.8","86.4","69.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-06","1663","72","94","63","81.5","88.5","74.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-07","2279","73","97","0","84.9","91.5","78.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-08","2880","74","95","0","84.4","91.0","77.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-09","3426","72","94","0","83.2","89.2","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-10","3874","66","92","0","79.4","86.0","72.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-11","4230","55","88","3","76.8","82.4","71.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1992-12","4446","49","84","13","71.6","79.1","64.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-01","260","54","85","19","73.2","79.6","66.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-02","376","50","85","27","68.8","76.8","60.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-03","597","44","89","48","71.4","79.1","63.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-04","866","58","88","48","74.0","81.5","66.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-05","1306","67","90","48","79.2","85.2","73.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-06","1854","72","95","48","83.3","89.2","77.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-07","2459","73","96","0","84.5","91.8","77.3"
